,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
26024,1.5,Ideal,G,VS2,62.0,55.0,13135,7.33,7.36,4.56,Excellent,1.25-1.50,Excellent,other,7.5 ,Tiffanys
26025,0.51,Good,F,SI1,64.0,57.0,1274,5.06,5.01,3.22,Excellent,0.50-0.75,Upper outlier,other,,Common
26026,0.55,Ideal,G,IF,60.0,57.0,2440,5.33,5.39,3.22,Excellent,0.50-0.75,Excellent,other,,Cartier
26027,0.3,Ideal,E,VS2,62.3,56.0,844,4.34,4.3,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26028,1.01,Very Good,F,SI1,62.7,56.0,4812,6.37,6.39,4.0,Excellent,1-1.25,Very good,other,,Common
26029,0.72,Ideal,F,VS1,62.4,55.0,3105,5.78,5.75,3.6,Excellent,0.50-0.75,Very good,other,,Tiffanys
26030,0.7,Premium,I,I1,62.3,58.0,1107,5.69,5.55,3.51,Excellent,0.50-0.75,Excellent,other,,Common
26031,1.31,Premium,H,VS2,62.1,58.0,6368,7.01,6.86,4.31,Excellent,1.25-1.50,Excellent,other,,Tiffanys
26032,0.9,Good,F,SI2,58.0,57.0,3770,6.34,6.41,3.7,Excellent,0.75-1,Very good,other,,Common
26033,0.57,Very Good,E,VS2,61.0,57.0,1785,5.33,5.35,3.26,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26034,0.66,Good,H,VS1,59.9,60.3,1832,5.61,5.67,3.37,Upper outlier,0.50-0.75,Excellent,other,,Common
26035,0.29,Very Good,G,VS1,62.1,59.0,426,4.22,4.25,2.63,Very good,0.25-0.50,Excellent,other,,Tiffanys
26036,0.51,Ideal,D,VS2,61.6,56.0,1787,5.15,5.17,3.18,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26037,0.53,Ideal,I,VS2,62.3,57.0,1243,5.15,5.18,3.22,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26038,0.9,Premium,F,SI1,62.6,60.0,4103,6.11,6.06,3.81,Very good,0.75-1,Very good,other,,Common
26039,0.55,Premium,F,VS1,61.0,59.0,1755,5.26,5.29,3.22,Very good,0.50-0.75,Excellent,other,,Tiffanys
26040,0.7,Ideal,F,SI1,59.8,55.0,2665,5.83,5.75,3.46,Excellent,0.50-0.75,Excellent,other,,Common
26041,0.38,Ideal,F,VVS2,62.0,54.1,1010,4.66,4.68,2.9,Excellent,0.25-0.50,Excellent,other,4.75 ,Piaget
26042,0.3,Ideal,G,VS2,62.5,53.0,526,4.27,4.3,2.68,Excellent,0.25-0.50,Very good,other,,Tiffanys
26043,0.31,Ideal,G,IF,62.7,57.0,988,4.34,4.31,2.71,Excellent,0.25-0.50,Very good,other,,Cartier
26044,0.23,Good,F,VVS2,62.3,61.0,425,3.93,3.94,2.45,Upper outlier,0.10-0.25,Excellent,other,,Common
26045,0.84,Very Good,D,VS1,60.6,57.0,4443,6.06,6.15,3.7,Excellent,0.75-1,Excellent,other,,Tiffanys
26046,1.09,Premium,D,SI2,60.3,60.0,5186,6.68,6.61,4.01,Very good,1-1.25,Excellent,other,,Common
26047,0.3,Premium,E,VS2,61.7,60.0,731,4.31,4.28,2.65,Very good,0.25-0.50,Excellent,other,,Tiffanys
26048,0.51,Ideal,G,VVS1,61.0,57.0,2111,5.17,5.16,3.15,Excellent,0.50-0.75,Excellent,other,,Cartier
26049,1.21,Ideal,H,SI1,61.1,57.0,6180,6.91,6.83,4.2,Excellent,1-1.25,Excellent,other,,Common
26050,0.9,Premium,H,VVS2,60.3,61.0,4355,6.25,6.22,3.76,Upper outlier,0.75-1,Excellent,other,,Common
26051,0.51,Premium,E,VS2,60.3,59.0,1656,5.2,5.22,3.14,Very good,0.50-0.75,Excellent,other,,Tiffanys
26052,0.34,Ideal,E,VS1,61.8,57.0,1033,4.5,4.47,2.77,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
26053,1.01,Ideal,F,SI1,62.3,57.0,4829,6.4,6.44,4.0,Excellent,1-1.25,Excellent,other,,Common
26054,0.3,Premium,I,SI1,61.6,62.0,506,4.3,4.27,2.64,Upper outlier,0.25-0.50,Excellent,other,,Common
26055,0.77,Ideal,H,VS2,62.0,56.0,2738,5.86,5.89,3.64,Excellent,0.75-1,Excellent,other,,Tiffanys
26056,0.37,Premium,G,VS2,61.2,60.0,833,4.63,4.58,2.82,Very good,0.25-0.50,Excellent,other,,Tiffanys
26057,1.23,Ideal,H,VVS1,61.4,56.0,8920,6.89,6.91,4.24,Excellent,1-1.25,Excellent,other,,Cartier
26058,2.01,Very Good,H,SI2,63.2,59.0,12229,8.04,8.0,5.07,Very good,2-2.5,Very good,other,,Common
26059,0.41,Very Good,F,SI1,62.5,58.0,702,4.74,4.77,2.97,Excellent,0.25-0.50,Very good,other,,Common
26060,0.31,Ideal,F,VVS1,60.7,56.0,878,4.4,4.37,2.66,Excellent,0.25-0.50,Excellent,other,,Piaget
26061,0.45,Very Good,D,VS2,62.9,58.4,1311,4.83,4.86,3.04,Very good,0.25-0.50,Very good,other,,Tiffanys
26062,0.32,Premium,H,VS1,60.2,58.0,720,4.47,4.43,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26063,1.04,Ideal,G,VS2,61.6,57.0,6773,6.49,6.54,4.01,Excellent,1-1.25,Excellent,other,,Tiffanys
26064,0.3,Ideal,E,VS2,61.5,56.0,658,4.29,4.33,2.65,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26065,2.52,Premium,H,SI2,62.4,57.0,17522,8.72,8.66,5.43,Excellent,2.5-3,Very good,other,,Common
26066,0.32,Premium,H,VVS1,61.4,58.0,936,4.42,4.37,2.7,Excellent,0.25-0.50,Excellent,other,,Cartier
26067,0.9,Ideal,G,SI1,60.3,56.0,3780,6.27,6.23,3.77,Excellent,0.75-1,Excellent,other,,Common
26068,0.3,Very Good,H,SI1,63.4,58.0,540,4.29,4.26,2.71,Excellent,0.25-0.50,Very good,other,,Common
26069,0.52,Good,D,SI1,63.9,58.0,1605,5.12,5.08,3.26,Excellent,0.50-0.75,Upper outlier,other,,Common
26070,0.72,Very Good,E,SI1,63.1,58.0,2723,5.69,5.72,3.6,Excellent,0.50-0.75,Very good,other,,Common
26071,1.23,Ideal,G,VS2,61.5,54.0,8133,6.92,6.89,4.25,Excellent,1-1.25,Excellent,other,,Tiffanys
26072,0.4,Premium,E,SI1,62.2,58.0,945,4.74,4.71,2.94,Excellent,0.25-0.50,Excellent,other,,Common
26073,1.11,Very Good,H,SI2,63.4,55.0,4028,6.54,6.51,4.14,Excellent,1-1.25,Very good,other,,Common
26074,1.01,Premium,G,SI2,62.7,58.0,4327,6.44,6.38,4.02,Excellent,1-1.25,Very good,other,,Common
26075,0.8,Premium,J,SI1,61.4,57.0,1838,5.98,5.95,3.66,Excellent,0.75-1,Excellent,other,,Common
26076,2.01,Ideal,J,SI1,62.8,58.0,9725,8.02,7.97,5.02,Excellent,2-2.5,Very good,other,,Common
26077,0.28,Ideal,G,VS1,62.1,55.0,490,4.22,4.25,2.63,Excellent,0.25-0.50,Excellent,other,4.25 ,Tiffanys
26078,0.51,Ideal,D,VS2,61.2,55.0,1882,5.17,5.13,3.15,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26079,1.28,Very Good,I,SI2,62.6,58.0,5654,6.87,6.89,4.32,Excellent,1.25-1.50,Very good,other,,Common
26080,0.52,Ideal,E,VS2,61.1,57.0,1689,5.18,5.2,3.17,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26081,0.81,Ideal,F,VVS2,62.3,54.0,4630,5.94,6.01,3.72,Excellent,0.75-1,Excellent,other,,Piaget
26082,0.38,Premium,H,VS2,60.9,60.0,898,4.67,4.62,2.83,Very good,0.25-0.50,Excellent,other,4.75 ,Tiffanys
26083,0.41,Premium,G,VS2,62.6,58.0,827,4.71,4.74,2.96,Excellent,0.25-0.50,Very good,other,,Tiffanys
26084,1.67,Ideal,G,VS1,61.5,55.0,16643,7.62,7.67,4.7,Excellent,1.50-1.75,Excellent,other,,Tiffanys
26085,0.32,Ideal,D,SI1,62.0,57.0,756,4.4,4.37,2.72,Excellent,0.25-0.50,Excellent,other,,Common
26086,0.71,Ideal,D,VS2,61.4,56.0,3234,5.74,5.79,3.54,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26087,0.36,Ideal,F,VS1,60.1,57.0,1013,4.67,4.62,2.79,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26088,0.42,Ideal,G,VVS1,61.2,56.0,1179,4.85,4.86,2.97,Excellent,0.25-0.50,Excellent,other,,Cartier
26089,0.7,Fair,G,I1,64.6,59.0,1115,5.64,5.48,3.6,Very good,0.50-0.75,Upper outlier,other,,Common
26090,0.71,Ideal,G,VS1,62.4,57.0,2950,5.68,5.73,3.56,Excellent,0.50-0.75,Very good,other,,Tiffanys
26091,0.58,Good,E,SI1,59.3,64.0,1336,5.48,5.42,3.23,Upper outlier,0.50-0.75,Excellent,other,,Common
26092,0.74,Premium,E,VS2,62.7,58.0,3285,5.72,5.77,3.6,Excellent,0.50-0.75,Very good,other,,Tiffanys
26093,1.51,Premium,E,SI1,63.0,58.0,11873,7.33,7.27,4.6,Excellent,1.50-1.75,Very good,other,,Common
26094,0.4,Very Good,F,SI1,62.8,59.0,737,4.71,4.72,2.96,Very good,0.25-0.50,Very good,other,,Common
26095,0.32,Very Good,G,SI1,60.9,56.0,477,4.41,4.45,2.7,Excellent,0.25-0.50,Excellent,other,,Common
26096,0.78,Premium,F,SI1,62.3,57.0,2469,5.86,5.85,3.65,Excellent,0.75-1,Excellent,other,,Common
26097,0.74,Ideal,G,VS2,61.3,55.0,2604,5.82,5.89,3.59,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26098,0.97,Premium,F,SI1,59.9,59.0,4810,6.36,6.39,3.82,Very good,0.75-1,Excellent,other,,Common
26099,0.3,Ideal,G,VVS1,62.2,57.0,1013,4.31,4.27,2.67,Excellent,0.25-0.50,Excellent,other,,Cartier
26100,0.37,Very Good,E,VS2,60.6,58.0,757,4.62,4.65,2.81,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26101,0.7,Premium,J,VVS1,60.9,58.0,1844,5.74,5.79,3.51,Excellent,0.50-0.75,Excellent,other,,Common
26102,0.71,Premium,G,VS2,60.3,60.0,2694,5.81,5.76,3.49,Very good,0.50-0.75,Excellent,other,,Tiffanys
26103,0.71,Good,G,IF,57.8,62.0,3583,5.82,5.95,3.4,Upper outlier,0.50-0.75,Lower outlier,other,,Common
26104,2.01,Very Good,F,SI1,63.4,58.0,13275,8.03,7.96,5.07,Excellent,2-2.5,Very good,other,,Common
26105,0.5,Very Good,E,SI2,62.4,57.0,1154,5.03,5.07,3.15,Excellent,0.25-0.50,Very good,other,5 ,Common
26106,0.65,Ideal,D,VVS1,60.9,57.0,5052,5.58,5.61,3.41,Excellent,0.50-0.75,Excellent,other,,Piaget
26107,0.51,Ideal,D,VS2,61.9,57.0,1882,5.13,5.11,3.17,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26108,0.41,Ideal,I,SI1,61.7,55.0,561,4.77,4.8,2.95,Excellent,0.25-0.50,Excellent,other,,Common
26109,0.32,Premium,H,VS1,60.2,58.0,561,4.43,4.47,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26110,1.21,Ideal,G,VS1,62.5,55.0,8020,6.79,6.8,4.25,Excellent,1-1.25,Very good,other,,Tiffanys
26111,1.01,Ideal,J,VS2,61.1,56.0,4617,6.49,6.51,3.97,Excellent,1-1.25,Excellent,other,,Common
26112,0.28,Ideal,F,VVS2,61.8,56.0,787,4.18,4.22,2.6,Excellent,0.25-0.50,Excellent,other,4.25 ,Piaget
26113,2.05,Premium,H,VS2,61.8,60.0,18318,8.19,8.14,5.05,Very good,2-2.5,Excellent,other,,Tiffanys
26114,0.31,Ideal,D,IF,61.1,56.0,1251,4.39,4.42,2.69,Excellent,0.25-0.50,Excellent,other,,Piaget
26115,0.37,Ideal,E,VVS2,62.5,53.0,896,4.59,4.63,2.88,Excellent,0.25-0.50,Very good,other,,Piaget
26116,1.0,Very Good,G,VS2,63.3,58.0,6048,6.39,6.27,4.01,Excellent,0.75-1,Very good,other,6.5 ,Tiffanys
26117,1.02,Very Good,F,SI1,62.1,63.0,5038,6.48,6.36,3.99,Upper outlier,1-1.25,Excellent,other,,Common
26118,0.34,Ideal,I,VS1,62.0,54.0,501,4.49,4.51,2.79,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
26119,0.5,Very Good,F,VS2,63.0,58.0,1436,5.05,5.08,3.19,Excellent,0.25-0.50,Very good,other,5 ,Tiffanys
26120,0.93,Ideal,E,SI1,62.8,56.0,4229,6.24,6.19,3.9,Excellent,0.75-1,Very good,other,,Common
26121,0.32,Ideal,G,VS2,62.4,55.0,524,4.36,4.39,2.73,Excellent,0.25-0.50,Very good,other,,Tiffanys
26122,0.37,Very Good,G,SI1,60.0,57.0,551,4.67,4.7,2.81,Excellent,0.25-0.50,Excellent,other,,Common
26123,1.09,Ideal,F,VS2,60.9,54.0,7385,6.66,6.73,4.08,Excellent,1-1.25,Excellent,other,,Tiffanys
26124,0.31,Premium,H,VS2,62.5,60.0,628,4.36,4.31,2.71,Very good,0.25-0.50,Very good,other,,Tiffanys
26125,0.75,Ideal,E,SI1,61.1,57.0,2993,5.83,5.86,3.57,Excellent,0.50-0.75,Excellent,other,6 ,Common
26126,0.5,Ideal,J,VS1,63.0,56.0,984,5.08,5.05,3.19,Excellent,0.25-0.50,Very good,other,5 ,Common
26127,1.84,Premium,H,SI1,59.7,58.0,13905,8.01,7.98,4.77,Excellent,1.75-2,Excellent,other,,Common
26128,0.3,Ideal,E,VS2,62.3,57.0,844,4.32,4.29,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26129,0.93,Very Good,G,SI1,61.5,57.0,4111,6.23,6.33,3.86,Excellent,0.75-1,Excellent,other,,Common
26130,1.23,Good,J,SI2,63.2,57.5,4992,6.74,6.82,4.29,Excellent,1-1.25,Very good,other,,Common
26131,0.27,Ideal,F,VVS1,62.5,56.0,760,4.1,4.14,2.57,Excellent,0.25-0.50,Very good,other,,Piaget
26132,0.4,Very Good,D,VVS2,62.0,61.0,1128,4.7,4.72,2.92,Upper outlier,0.25-0.50,Excellent,other,,Common
26133,0.88,Premium,F,VS1,60.7,55.0,3921,6.28,6.22,3.79,Excellent,0.75-1,Excellent,other,,Tiffanys
26134,0.56,Ideal,G,VVS2,60.7,56.0,2058,5.32,5.33,3.23,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26135,1.16,Ideal,G,VVS2,62.0,56.0,8803,6.75,6.71,4.17,Excellent,1-1.25,Excellent,other,,Tiffanys
26136,0.7,Ideal,E,SI1,62.8,56.0,2537,5.69,5.72,3.58,Excellent,0.50-0.75,Very good,other,,Common
26137,1.51,Ideal,E,VS2,59.8,59.0,13986,7.55,7.47,4.49,Very good,1.50-1.75,Excellent,other,,Tiffanys
26138,0.36,Ideal,H,VS1,61.8,57.0,631,4.56,4.6,2.83,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26139,0.31,Premium,H,VS1,59.9,60.0,698,4.45,4.4,2.65,Very good,0.25-0.50,Excellent,other,,Tiffanys
26140,1.01,Good,E,SI2,60.2,60.0,4566,6.37,6.42,3.85,Very good,1-1.25,Excellent,other,,Common
26141,0.62,Very Good,E,VS1,60.1,56.0,2147,5.56,5.58,3.35,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26142,1.02,Premium,G,VS2,62.9,58.0,5593,6.41,6.37,4.02,Excellent,1-1.25,Very good,other,,Tiffanys
26143,1.5,Premium,I,VS2,62.9,58.0,8820,7.17,7.08,4.48,Excellent,1.25-1.50,Very good,other,7.5 ,Tiffanys
26144,0.58,Ideal,G,VVS1,61.5,55.0,2772,5.39,5.44,3.33,Excellent,0.50-0.75,Excellent,other,,Cartier
26145,0.3,Ideal,F,VS1,61.5,55.0,754,4.35,4.33,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26146,0.53,Ideal,F,VVS2,62.3,56.0,2045,5.24,5.2,3.25,Excellent,0.50-0.75,Excellent,other,,Piaget
26147,0.31,Ideal,G,IF,61.3,57.0,891,4.39,4.42,2.7,Excellent,0.25-0.50,Excellent,other,,Cartier
26148,1.01,Very Good,E,SI1,62.8,60.0,5132,6.38,6.39,4.01,Very good,1-1.25,Very good,other,,Common
26149,0.9,Very Good,F,VS2,63.2,58.0,4504,6.11,6.16,3.88,Excellent,0.75-1,Very good,other,,Tiffanys
26150,0.77,Good,F,VS2,60.3,61.0,2911,5.89,5.96,3.57,Upper outlier,0.75-1,Excellent,other,,Common
26151,0.6,Very Good,G,IF,61.6,56.0,2800,5.43,5.46,3.35,Excellent,0.50-0.75,Excellent,other,,Cartier
26152,0.71,Premium,E,VVS2,59.0,59.0,3380,5.88,5.82,3.45,Very good,0.50-0.75,Excellent,other,,Piaget
26153,1.01,Good,F,VS2,63.2,58.0,5988,6.33,6.36,4.01,Excellent,1-1.25,Very good,other,,Tiffanys
26154,1.3,Premium,G,VVS2,60.2,58.0,10763,7.17,7.08,4.29,Excellent,1.25-1.50,Excellent,other,,Tiffanys
26155,0.4,Premium,D,SI1,63.0,57.0,924,4.7,4.66,2.95,Excellent,0.25-0.50,Very good,other,,Common
26156,1.01,Ideal,E,VVS2,62.8,56.0,9254,6.39,6.34,4.0,Excellent,1-1.25,Very good,other,,Piaget
26157,0.58,Ideal,D,VVS1,62.2,56.0,3741,5.34,5.36,3.33,Excellent,0.50-0.75,Excellent,other,,Piaget
26158,2.0,Premium,J,VS2,61.5,59.0,13675,8.11,8.06,4.97,Very good,1.75-2,Excellent,other,8 ,Common
26159,0.32,Ideal,I,VS2,62.5,55.0,576,4.39,4.38,2.74,Excellent,0.25-0.50,Very good,other,,Tiffanys
26160,0.33,Premium,G,VS1,61.3,58.0,666,4.42,4.45,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26161,0.7,Fair,H,VS2,64.9,56.0,1981,5.49,5.51,3.57,Excellent,0.50-0.75,Upper outlier,other,,Tiffanys
26162,0.32,Ideal,G,IF,62.0,54.0,918,4.42,4.45,2.75,Excellent,0.25-0.50,Excellent,other,,Cartier
26163,0.59,Fair,I,VS1,64.4,59.0,1229,5.29,5.21,3.38,Very good,0.50-0.75,Upper outlier,other,,Tiffanys
26164,0.71,Very Good,I,SI1,61.9,58.0,1898,5.66,5.69,3.51,Excellent,0.50-0.75,Excellent,other,,Common
26165,0.31,Ideal,F,IF,61.7,56.0,901,4.38,4.41,2.71,Excellent,0.25-0.50,Excellent,other,,Piaget
26166,0.79,Ideal,F,SI1,61.2,56.0,3169,5.96,6.01,3.66,Excellent,0.75-1,Excellent,other,,Common
26167,0.28,Ideal,F,VVS2,61.8,56.0,642,4.22,4.26,2.62,Excellent,0.25-0.50,Excellent,other,4.25 ,Piaget
26168,0.63,Premium,F,SI1,59.1,57.0,1736,5.64,5.6,3.32,Excellent,0.50-0.75,Excellent,other,,Common
26169,0.5,Very Good,F,VS2,60.8,61.0,1357,5.04,5.09,3.08,Upper outlier,0.25-0.50,Excellent,other,5 ,Common
26170,0.33,Premium,G,VVS2,62.8,57.0,965,4.47,4.39,2.78,Excellent,0.25-0.50,Very good,other,,Tiffanys
26171,0.54,Ideal,H,SI1,61.0,56.0,1154,5.24,5.28,3.21,Excellent,0.50-0.75,Excellent,other,,Common
26172,1.5,Good,E,SI2,64.5,58.0,8492,7.06,7.11,4.57,Excellent,1.25-1.50,Upper outlier,other,7.5 ,Common
26173,0.32,Ideal,H,VVS2,59.8,57.0,628,4.48,4.52,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26174,1.04,Ideal,I,VS1,62.4,57.0,5199,6.44,6.48,4.03,Excellent,1-1.25,Very good,other,,Tiffanys
26175,0.5,Ideal,D,VS1,61.9,55.0,1937,5.09,5.12,3.16,Excellent,0.25-0.50,Excellent,other,5 ,Tiffanys
26176,1.04,Premium,E,SI2,59.2,58.0,4484,6.64,6.7,3.95,Excellent,1-1.25,Excellent,other,,Common
26177,0.3,Very Good,G,IF,63.5,55.0,956,4.28,4.26,2.71,Excellent,0.25-0.50,Very good,other,,Cartier
26178,0.46,Premium,E,SI1,61.8,57.0,1035,4.98,4.93,3.06,Excellent,0.25-0.50,Excellent,other,,Common
26179,1.04,Ideal,G,SI2,60.7,57.0,4375,6.51,6.61,3.98,Excellent,1-1.25,Excellent,other,,Common
26180,0.33,Premium,E,SI1,60.7,57.0,743,4.47,4.43,2.7,Excellent,0.25-0.50,Excellent,other,,Common
26181,0.43,Ideal,H,VVS1,62.3,54.0,1169,4.85,4.84,3.02,Excellent,0.25-0.50,Excellent,other,,Cartier
26182,0.31,Good,E,SI1,63.9,56.0,698,4.31,4.27,2.74,Excellent,0.25-0.50,Upper outlier,other,,Common
26183,0.3,Premium,F,VS2,61.8,60.0,524,4.27,4.3,2.65,Very good,0.25-0.50,Excellent,other,,Tiffanys
26184,0.9,Ideal,G,VS1,61.6,55.0,4460,6.27,6.23,3.85,Excellent,0.75-1,Excellent,other,,Tiffanys
26185,0.73,Good,E,SI2,63.3,57.0,2388,5.69,5.72,3.61,Excellent,0.50-0.75,Very good,other,,Common
26186,1.21,Ideal,F,IF,62.8,56.0,15497,6.75,6.84,4.27,Excellent,1-1.25,Very good,other,,Piaget
26187,1.35,Good,I,VS2,59.2,65.0,5610,7.18,7.13,4.23,Upper outlier,1.25-1.50,Excellent,other,,Common
26188,0.5,Very Good,F,VS2,63.0,55.0,1436,5.04,5.09,3.19,Excellent,0.25-0.50,Very good,other,5 ,Tiffanys
26189,0.7,Very Good,E,VS1,62.2,55.0,3154,5.65,5.67,3.52,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26190,0.57,Ideal,H,VS1,61.3,55.1,1720,5.34,5.42,3.29,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26191,0.31,Ideal,F,VVS1,62.3,54.0,840,4.34,4.36,2.71,Excellent,0.25-0.50,Excellent,other,,Piaget
26192,0.55,Ideal,H,IF,61.5,55.0,2120,5.25,5.29,3.25,Excellent,0.50-0.75,Excellent,other,,Cartier
26193,0.34,Ideal,G,VS2,62.1,55.0,765,4.49,4.46,2.78,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
26194,0.8,Ideal,F,SI2,62.7,55.0,2622,5.94,5.9,3.71,Excellent,0.75-1,Very good,other,,Common
26195,0.31,Ideal,F,VS2,62.1,53.0,802,4.39,4.34,2.71,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26196,2.11,Fair,G,SI2,65.0,56.0,12633,8.06,8.01,5.22,Excellent,2-2.5,Upper outlier,other,,Common
26197,2.25,Premium,H,SI2,62.8,59.0,18034,0.0,0.0,0.0,Very good,2-2.5,Very good,Round,,Common
26198,1.03,Very Good,G,VS1,63.0,56.0,6539,6.43,6.46,4.06,Excellent,1-1.25,Very good,other,,Tiffanys
26199,0.83,Very Good,H,VS1,63.1,60.0,3153,5.91,5.98,3.75,Very good,0.75-1,Very good,other,6.25 ,Tiffanys
26200,1.02,Very Good,G,VS2,63.2,57.0,6169,6.41,6.38,4.04,Excellent,1-1.25,Very good,other,,Tiffanys
26201,2.01,Premium,J,VS2,61.8,61.0,12541,8.06,7.97,4.95,Upper outlier,2-2.5,Excellent,other,,Common
26202,0.5,Premium,E,SI1,60.2,58.0,1316,5.15,5.18,3.11,Excellent,0.25-0.50,Excellent,other,5 ,Common
26203,0.3,Ideal,F,IF,62.3,57.0,886,4.25,4.29,2.66,Excellent,0.25-0.50,Excellent,other,,Piaget
26204,0.7,Very Good,F,SI1,62.5,59.0,2672,5.66,5.54,3.5,Very good,0.50-0.75,Very good,other,,Common
26205,1.22,Very Good,J,VS2,61.9,57.0,4793,6.82,6.87,4.24,Excellent,1-1.25,Excellent,other,,Common
26206,0.54,Very Good,G,SI1,63.8,57.0,1392,5.16,5.19,3.3,Excellent,0.50-0.75,Very good,other,,Common
26207,0.3,Ideal,G,IF,63.0,53.0,956,4.3,4.24,2.69,Excellent,0.25-0.50,Very good,other,,Cartier
26208,1.51,Very Good,F,VS2,61.9,63.0,13945,7.35,7.26,4.52,Upper outlier,1.50-1.75,Excellent,other,,Common
26209,1.52,Fair,H,I1,69.7,55.0,4648,6.92,6.89,4.81,Excellent,1.50-1.75,Upper outlier,other,,Common
26210,0.59,Good,F,SI1,59.1,58.0,1361,5.46,5.5,3.24,Excellent,0.50-0.75,Excellent,other,,Common
26211,0.3,Ideal,G,SI1,62.2,55.0,422,4.27,4.32,2.67,Excellent,0.25-0.50,Excellent,other,,Common
26212,0.52,Premium,G,VS2,62.1,58.0,1577,5.18,5.15,3.21,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26213,0.81,Ideal,E,VVS1,62.5,54.0,5752,5.95,5.98,3.73,Excellent,0.75-1,Very good,other,,Piaget
26214,0.3,Ideal,F,VVS1,62.4,54.0,802,4.31,4.35,2.7,Excellent,0.25-0.50,Very good,other,,Piaget
26215,0.9,Very Good,F,VS1,62.1,58.0,4898,6.15,6.19,3.83,Excellent,0.75-1,Excellent,other,,Tiffanys
26216,0.92,Ideal,D,SI1,62.2,56.0,4561,6.23,6.27,3.89,Excellent,0.75-1,Excellent,other,,Common
26217,1.04,Ideal,H,VVS2,62.2,55.0,6619,6.48,6.52,4.04,Excellent,1-1.25,Excellent,other,,Tiffanys
26218,0.83,Premium,E,SI1,60.7,58.0,3482,6.06,6.09,3.69,Excellent,0.75-1,Excellent,other,6.25 ,Common
26219,0.23,Premium,H,VVS2,59.2,61.0,500,4.04,4.0,2.38,Upper outlier,0.10-0.25,Excellent,other,,Common
26220,0.71,Good,I,SI1,63.6,63.0,1651,5.61,5.64,3.58,Upper outlier,0.50-0.75,Very good,other,,Common
26221,0.42,Ideal,H,VVS1,61.1,56.0,1310,4.86,4.9,2.98,Excellent,0.25-0.50,Excellent,other,,Cartier
26222,0.88,Premium,G,VS2,61.1,58.0,3400,6.19,6.15,3.77,Excellent,0.75-1,Excellent,other,,Tiffanys
26223,0.3,Ideal,E,VS1,62.1,57.0,670,4.3,4.33,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26224,0.91,Ideal,J,VS2,62.1,56.0,3256,6.18,6.22,3.85,Excellent,0.75-1,Excellent,other,,Common
26225,1.02,Very Good,G,VS1,62.4,58.0,6622,6.37,6.42,3.99,Excellent,1-1.25,Very good,other,,Tiffanys
26226,0.51,Good,E,VS1,61.3,63.0,1841,5.11,5.16,3.15,Upper outlier,0.50-0.75,Excellent,other,,Common
26227,0.75,Premium,E,SI1,59.9,54.0,2760,6.0,5.96,3.58,Excellent,0.50-0.75,Excellent,other,6 ,Common
26228,0.53,Premium,E,SI2,59.9,58.0,984,5.31,5.27,3.17,Excellent,0.50-0.75,Excellent,other,,Common
26229,0.52,Good,E,VS2,61.5,61.0,1660,5.16,5.09,3.15,Upper outlier,0.50-0.75,Excellent,other,,Common
26230,1.03,Very Good,E,SI2,62.1,59.0,4668,6.43,6.46,4.0,Very good,1-1.25,Excellent,other,,Common
26231,1.66,Ideal,H,VS1,61.5,56.0,15210,7.6,7.66,4.69,Excellent,1.50-1.75,Excellent,other,,Tiffanys
26232,0.9,Very Good,I,SI1,60.5,58.0,3220,6.22,6.27,3.78,Excellent,0.75-1,Excellent,other,,Common
26233,0.33,Premium,G,VS1,61.9,59.0,666,4.43,4.45,2.75,Very good,0.25-0.50,Excellent,other,,Tiffanys
26234,0.3,Premium,F,VS2,62.5,58.0,776,4.28,4.26,2.67,Excellent,0.25-0.50,Very good,other,,Tiffanys
